Level,GridHeight,GridWidth,TotalTiles,RocketTiles,BombEffects,NormalTilesSum,Difficulty,Time,Gravity
1,3,4,12,0,0,12,0.5,60,0
2,3,4,12,0,0,12,1.0,60,0
3,4,5,20,0,0,20,1.5,90,0
4,5,6,30,2,2,28,2.0,90,0
5,5,6,30,2,2,28,2.5,90,0
6,5,6,30,2,2,28,3.0,90,1
7,5,6,30,2,2,28,3.5,90,1
8,6,8,48,2,3,46,4.0,120,3
9,6,7,42,2,4,40,4.5,120,3
10,6,8,48,2,4,46,5.0,120,4
11,5,6,30,2,3,28,4.5,90,2
12,5,6,30,2,2,28,4.0,90,3
13,5,6,30,2,2,28,3.5,90,3
14,5,6,30,2,2,28,3.0,90,1
15,5,6,30,2,2,28,2.5,90,3
16,4,5,20,2,1,18,2.0,90,1
17,5,6,30,2,1,28,1.5,90,0
18,3,4,12,0,0,12,1.0,60,0
19,4,4,16,0,1,16,0.5,60,0
20,3,4,12,0,0,12,0.0,60,0
21,3,4,12,0,0,12,0.5,60,0
22,3,4,12,0,0,12,1.0,60,0
23,4,5,20,0,1,20,1.5,90,0
24,4,5,20,2,1,18,2.0,90,2
25,5,6,30,2,2,28,2.5,90,3
26,5,6,30,2,2,28,3.0,90,1
27,5,8,40,2,3,38,3.5,120,1
28,6,8,48,2,3,46,4.0,120,1
29,6,8,48,2,4,46,4.5,120,3
30,7,8,56,2,4,54,5.0,120,4
31,6,7,42,2,4,40,4.5,120,3
32,6,8,48,2,3,46,4.0,120,3
33,6,7,42,2,3,40,3.5,120,1
34,5,8,40,2,3,38,3.0,120,3
35,5,6,30,2,2,28,2.5,90,2
36,5,6,30,2,2,28,2.0,90,2
37,4,6,24,2,1,22,1.5,90,0
38,3,6,18,0,1,18,1.0,60,0
39,3,6,18,0,1,18,0.5,60,0
40,3,6,18,0,0,18,0.0,60,0
41,3,4,12,0,0,12,0.5,60,0
42,3,4,12,0,0,12,1.0,60,0
43,5,6,30,2,1,28,1.5,90,0
44,5,6,30,2,2,28,2.0,90,2
45,6,7,42,2,2,40,2.5,120,3
46,6,7,42,2,3,40,3.0,120,1
47,6,7,42,2,3,40,3.5,120,1
48,7,8,56,2,3,54,4.0,120,3
49,7,8,56,2,4,54,4.5,120,1
50,7,8,56,2,4,54,5.0,120,4
51,7,8,56,2,4,54,4.5,120,1
52,6,7,42,2,4,40,4.0,120,3
53,6,7,42,2,4,40,3.5,120,2
54,7,8,56,2,3,54,3.0,120,1
55,6,7,42,2,3,40,2.5,120,2
56,5,6,30,2,2,28,2.0,90,1
57,5,8,40,2,2,38,1.5,120,0
58,4,5,20,2,1,18,1.0,90,0
59,4,5,20,0,1,20,0.5,90,0
60,4,5,20,0,1,20,0.0,90,0
61,4,5,20,0,1,20,0.5,90,0
62,4,5,20,2,1,18,1.0,90,0
63,5,6,30,2,2,28,1.5,90,0
64,5,6,30,2,2,28,2.0,90,2
65,6,7,42,2,3,40,2.5,120,1
66,6,7,42,2,3,40,3.0,120,1
67,6,8,48,2,4,46,3.5,120,1
68,7,10,70,2,4,68,4.0,120,2
69,8,10,80,2,4,78,4.5,120,1
70,8,10,80,2,4,78,5.0,120,4
71,8,9,72,2,4,70,4.5,120,1
72,7,8,56,2,4,54,4.0,120,2
73,6,7,42,2,4,40,3.5,120,2
74,7,8,56,2,3,54,3.0,120,3
75,7,8,56,2,3,54,2.5,120,3
76,5,6,30,2,2,28,2.0,90,3
77,5,8,40,2,2,38,1.5,120,0
78,4,6,24,2,1,22,1.0,90,0
79,4,7,28,2,1,26,0.5,90,0
80,5,6,30,2,1,28,0.0,90,0
81,4,5,20,2,1,18,0.5,90,0
82,4,5,20,2,1,18,1.0,90,0
83,6,8,48,2,2,46,1.5,120,0
84,6,7,42,2,3,40,2.0,120,2
85,7,8,56,2,3,54,2.5,120,1
86,8,9,72,2,3,70,3.0,120,2
87,7,8,56,2,4,54,3.5,120,2
88,8,9,72,2,4,70,4.0,120,1
89,8,9,72,2,4,70,4.5,120,1
90,8,9,72,2,4,70,5.0,120,4
91,7,8,56,2,4,54,4.5,120,1
92,7,8,56,2,4,54,4.0,120,2
93,7,8,56,2,4,54,3.5,120,2
94,7,8,56,2,3,54,3.0,120,2
95,7,8,56,2,3,54,2.5,120,1
96,6,7,42,2,3,40,2.0,120,1
97,7,8,56,2,2,54,1.5,120,0
98,5,6,30,2,1,28,1.0,90,0
99,6,6,36,2,1,34,0.5,90,0
100,4,5,20,2,1,18,0.0,90,0
