Level,GridHeight,GridWidth,TotalTiles,RocketTiles,BombEffects,NormalTilesSum,Difficulty,Time
1,3,4,12,0,0,12,0.5,60
2,3,4,12,0,0,12,1.0,60
3,4,5,20,0,0,20,1.5,90
4,4,5,20,2,1,18,2.0,90
5,5,6,30,2,2,28,2.5,90
6,5,6,30,2,2,28,3.0,90
7,5,6,30,2,2,28,3.5,90
8,6,7,42,2,3,40,4.0,120
9,6,7,42,2,4,40,4.5,120
10,6,7,42,2,4,40,5.0,120
11,5,6,30,2,3,28,4.5,90
12,5,6,30,2,2,28,4.0,90
13,6,7,42,2,3,40,3.5,120
14,5,6,30,2,2,28,3.0,90
15,5,8,40,2,2,38,2.5,120
16,5,6,30,2,2,28,2.0,90
17,4,5,20,0,1,20,1.5,90
18,4,4,16,0,1,16,1.0,60
19,3,4,12,0,0,12,0.5,60
20,3,4,12,0,0,12,0.0,60
21,3,4,12,0,0,12,0.5,60
22,3,6,18,0,1,18,1.0,60
23,4,5,20,0,1,20,1.5,90
24,5,6,30,2,2,28,2.0,90
25,5,6,30,2,2,28,2.5,90
26,5,8,40,2,3,38,3.0,120
27,5,8,40,2,3,38,3.5,120
28,7,8,56,2,3,54,4.0,120
29,6,9,54,2,4,52,4.5,120
30,7,8,56,2,4,54,5.0,120
31,6,7,42,2,4,40,4.5,120
32,6,7,42,2,3,40,4.0,120
33,5,6,30,2,2,28,3.5,90
34,5,6,30,2,2,28,3.0,90
35,5,8,40,2,2,38,2.5,120
36,5,6,30,2,2,28,2.0,90
37,4,6,24,2,1,22,1.5,90
38,3,6,18,0,1,18,1.0,60
39,3,6,18,0,1,18,0.5,60
40,3,4,12,0,0,12,0.0,60
41,3,4,12,0,0,12,0.5,60
42,3,6,18,0,1,18,1.0,60
43,5,6,30,2,1,28,1.5,90
44,5,6,30,2,2,28,2.0,90
45,6,7,42,2,2,40,2.5,120
46,6,7,42,2,3,40,3.0,120
47,6,7,42,2,3,40,3.5,120
48,7,8,56,2,3,54,4.0,120
49,7,8,56,2,4,54,4.5,120
50,8,8,64,2,4,62,5.0,120
51,6,7,42,2,4,40,4.5,120
52,6,7,42,2,4,40,4.0,120
53,6,7,42,2,4,40,3.5,120
54,6,7,42,2,3,40,3.0,120
55,6,7,42,2,3,40,2.5,120
56,5,6,30,2,2,28,2.0,90
57,5,6,30,2,2,28,1.5,90
58,5,6,30,2,1,28,1.0,90
59,4,6,24,2,1,22,0.5,90
60,3,4,12,0,0,12,0.0,60
61,4,5,20,0,1,20,0.5,90
62,4,5,20,2,1,18,1.0,90
63,5,6,30,2,2,28,1.5,90
64,5,6,30,2,2,28,2.0,90
65,6,8,48,2,3,46,2.5,120
66,6,8,48,2,3,46,3.0,120
67,6,8,48,2,4,46,3.5,120
68,7,10,70,2,4,68,4.0,120
69,7,10,70,2,4,68,4.5,120
70,8,10,80,2,4,78,5.0,120
71,7,8,56,2,4,54,4.5,120
72,7,8,56,2,4,54,4.0,120
73,6,7,42,2,4,40,3.5,120
74,6,7,42,2,3,40,3.0,120
75,6,7,42,2,3,40,2.5,120
76,5,6,30,2,2,28,2.0,90
77,5,8,40,2,2,38,1.5,120
78,5,6,30,2,1,28,1.0,90
79,4,7,28,2,1,26,0.5,90
80,4,5,20,0,1,20,0.0,90
81,4,5,20,2,1,18,0.5,90
82,4,5,20,2,1,18,1.0,90
83,7,8,56,2,2,54,1.5,120
84,6,7,42,2,3,40,2.0,120
85,7,8,56,2,3,54,2.5,120
86,7,8,56,2,3,54,3.0,120
87,7,8,56,2,4,54,3.5,120
88,8,9,72,2,4,70,4.0,120
89,8,9,72,2,4,70,4.5,120
90,8,9,72,2,4,70,5.0,120
91,7,8,56,2,4,54,4.5,120
92,8,9,72,2,4,70,4.0,120
93,7,8,56,2,4,54,3.5,120
94,7,8,56,2,3,54,3.0,120
95,7,8,56,2,3,54,2.5,120
96,6,7,42,2,3,40,2.0,120
97,6,7,42,2,2,40,1.5,120
98,5,6,30,2,1,28,1.0,90
99,5,6,30,2,1,28,0.5,90
100,4,5,20,2,1,18,0.0,90
